imo,name,flag,type
9675286,"TOB 20",ID,"Motor Hopper"
9675274,"SANTA REGINA",PA,Cargo
9675262,"CRYSTAL STAR",PA,Cargo
9675250,"RM GAIRA",CO,"Motor Hopper"
9675248,"RM MAGDALENA",CO,"Motor Hopper"
9675236,"RM TAYRONA",CO,"Motor Hopper"
9675224,"RM SIERRA NEVADA",CO,"Motor Hopper"
9675212,"SOMA MARU",LR,Cargo
9675200,"KAKUYU MARU",JP,Tanker
9675169,"DEEPWATER THALASSA",MH,"Motor Hopper"
9675157,"TRUST 29",,"Motor Hopper"
9675145,"MARLIN EMPAT",SG,Tanker
9675133,"MARLIN TIGA",SG,Tanker
9675121,"MARLIN DUA",SG,Tanker
9675119,"MARLIN SATU",SG,Tanker
9675107,"CAPRICORN 70",,"Motor Hopper"
9675092,SULEBAS,NO,Fishing
9675078,"ZOE SCHULTE",GB,Tanker
9675066,"HAPPY ALBATROS",DK,Tanker
9675054,"BIPO INAPESCA",MX,"Motor Hopper"
9675042,"GLORY CHALLENGER",SG,Cargo
9675030,"GLORY FORWARDER",SG,Cargo
9675028,"SABUK NUSANTARA 33",ID,Cargo
9675016,"SABUK NUSANTARA 34",ID,Cargo
9675004,"NENE HATUN",TR,"Motor Hopper"
9674995,"SERUDONG 9",,"Motor Hopper"
9674969,"GUO YUAN",HK,Tanker
9674957,"TB BUMA OPALS",,"Motor Hopper"
9674945,ISAN,NC,"Motor Hopper"
9674933,"ZEALAND MAXIMA",NL,Cargo
9674921,"ZEALAND AMALIA",NL,Cargo
9674919,"CAROLINE 1",,"Motor Hopper"
9674907,"HOEGH GRACE",MH,"Motor Hopper"
9674880,"ATWOOD ADMIRAL",MH,"Motor Hopper"
9674878,"HAKUSHIN MARU",JP,Tanker
9674866,"YUKAI MARU",JP,Cargo
9674842,BREEZE,MH,Tanker
9674830,"GITTE HENNING",DK,Fishing
9674828,HERBANIA,ES,Tanker
9674816,"ALAM SINAR",SG,Cargo
9674804,"ALAM SETIA",SG,Cargo
9674799,"ATLANTIC BULKER",PA,Cargo
9674787,"PACIFIC BULKER",PA,Cargo
9674775,CLARICE,SG,Tanker
9674763,BEATRICE,SG,Tanker
9674751,"TIAN XIANG NO.168",,Fishing
9674749,"LU YUAN 24",,Fishing
9674737,"LU YUAN 23",,Fishing
9674725,"HIGH DISCOVERY",MT,Tanker
9674713,"HIGH FREEDOM",MT,Tanker
9674701,"MOUSE TRAP",,"Pleasure Craft"
9674696,"ZHONG RAN 37",CN,Tanker
9674684,"EISHIN MARU NO.71",,Fishing
9674672,"RYOFUKU MARU NO.38",JP,Fishing
9674660,"VALE MARAMBAIA",BR,Passenger
9674658,"MERMAID LEEUWIN",SG,"Motor Hopper"
9674646,ULTIMA,BS,Cargo
9674634,"ZHE LU GONG 002",CN,"Motor Hopper"
9674622,"YUTAKAMARU NO.8",JP,Cargo
9674608,"CREST OPTIMUS",SG,"Motor Hopper"
9674593,TSUKUBA,JP,"Motor Hopper"
9674581,"FUTTSU MARU",JP,"Motor Hopper"
9674579,"LINTAS BENGKULU",ID,Cargo
9674567,"CMA CGM THAMES",MT,Cargo
9674555,"CMA CGM TAGE",MT,Cargo
9674543,"CMA CGM RHONE",MT,Cargo
9674531,"CMA CGM LOIRE",MT,Cargo
9674529,"CMA CGM ELBE",MT,Cargo
9674517,"CMA CGM DANUBE",MT,Cargo
9674505,"TAIEI MARU",,Cargo
9674490,"OKUNI MARU",JP,Cargo
9674452,"SHIN ITIKAWA MARU",JP,Cargo
9674440,ASTRID,DK,Fishing
9674438,KYOKUOU,,"Motor Hopper"
9674426,"SURUGA MARU",JP,"Motor Hopper"
9674414,"SAKAE MARU",,"Motor Hopper"
9674402,FLAMINGO,SL,"Motor Hopper"
9674397,"POLA PALEKH",MT,Cargo
9674385,"POLA MUROM",MT,Cargo
9674373,"POLA UGLICH",MT,Cargo
9674361,"POLA ONEGA",MT,Cargo
9674335,"EIKO MARU",JP,"Motor Hopper"
9674282,"SEA COMFORT",DK,"Motor Hopper"
9674270,"BINA BENUA 23",,"Motor Hopper"
9674268,BEREMBANG,,Passenger
9674256,"NATAH 33",MY,Cargo
9674244,"FONG KUO NO.889",TW,Fishing
9674232,"ALLIANZ HERMES",VC,"Motor Hopper"
9674220,"VSP EXPRESS",VN,"Motor Hopper"
9674218,"ULTRA IRIS",PA,Cargo
9674191,"MIDUK 333",,"Motor Hopper"
9674189,"GLOVIS SUPERIOR",MH,Cargo
9674177,"GLOVIS SUPREME",MH,Cargo
9674165,"GLOVIS SPRIT",MH,Cargo
9674153,"BVS 9",,"Motor Hopper"
9674141,"ROYAL PALMA 21",,"Motor Hopper"
9674139,"EKA MARIS 2",,"Motor Hopper"
9674127,"WEST CARINA",PA,"Motor Hopper"
9674115,"MK 5",MY,"Motor Hopper"
9674103,"MK 3",MY,"Motor Hopper"
9674098,"ASP 26",,"Motor Hopper"
9674086,"SSE OLGA",,"Motor Hopper"
9674036,RUBIN,NO,Cargo
9674024,"BINA BENUA 15",,"Motor Hopper"
9673977,"SVITZER PERENTIE",AU,"Motor Hopper"
9673965,"SVITZER DUGONG",AU,"Motor Hopper"
9673953,"SVITZER BOODIE",AU,"Motor Hopper"
9673941,"SVITZER EURO",AU,"Motor Hopper"
9673939,"CREST ATHENA 1",SG,"Motor Hopper"
9673927,ADARA,,"Motor Hopper"
9673915,PUQUEN,CL,"Motor Hopper"
9673903,CHOME,CL,"Motor Hopper"
9673862,"WENZHOU ZHONGOU SESL900 001",,Cargo
9673850,NUNAVIK,MH,Cargo
9673848,"CHINA STEEL SUSTAINABILITY",PA,Cargo
9673836,"PUPPIS OCEAN",SG,Cargo
9673824,"CENTAURUS OCEAN",SG,Cargo
9673812,"CHINA STEEL CHALLENGE",PA,Cargo
9673800,"LAY VESSEL 108",MT,"Motor Hopper"
9673795,"LYDIA CAFIERO",SG,Cargo
9673783,NICOLE,SG,Cargo
9673771,"TOMIEI MARU",JP,Cargo
9673769,"HEISHIN MARU",,Cargo
9673757,"VSC POSEIDON",LR,Cargo
9673745,G.WISDOM,KR,Tanker
9673721,"JUNEYAO MARU II",ID,Tanker
9673719,"JUNEYAO MARU I",ID,Tanker
9673707,"KAPITAN AGASIYEV",AZ,"Motor Hopper"
9673692,"GREAT CRANE",JP,Tanker
9673680,HIRYO,JP,Tanker
9673678,"FAIRCHEM SWORD",PA,Tanker
9673666,NORDLUCHS,CY,Cargo
9673654,NORDPANTHER,CY,Cargo
9673642,NORDOCELOT,MT,Cargo
9673630,NORDCHEETAH,MT,Cargo
9673616,"LASTDRAGER 28",,Cargo
9673604,"QUEEN FLOWER",PA,Cargo
9673599,"HUNG SHUN",,Fishing
9673587,SIVER,RU,"Motor Hopper"
9673575,BULAT,RU,"Motor Hopper"
9673563,"TONG RUN 7",KH,Cargo
9673551,RYUEI,JP,Cargo
9673549,"MYOHO MARU",,Cargo
9673537,"ARITA MARU",JP,"Motor Hopper"
9673525,"RIO TAMARA",LR,Cargo
9673513,"RIO GRITA",LR,Cargo
9673501,"YIN HUA 1",CN,Cargo
9673460,OUSSI,CK,Cargo
9673393,"IRONCLAD 1",TV,Cargo
9673381,"HOEGH JEDDAH",NO,Cargo
9673379,"HOEGH JACKSONVILLE",NO,Cargo
9673355,"ESNAAD 715",AE,"Motor Hopper"
9673288,KIBOU,JP,Cargo
9673276,"CITRA 07",,"Motor Hopper"
9673214,"GEROY ROSSII PYATNITSKIKH",RU,Tanker
9673202,"ORIENT GENESIS",PA,Cargo
9673197,"THORCO LINEAGE",PH,Cargo
9673185,SHINSETO,JP,Cargo
9673173,"THORCO LEGACY",PA,Cargo
9673161,"CCC MARITIME 2",PA,"Motor Hopper"
9673159,"CCC MARITIME 1",PA,"Motor Hopper"
9673147,"BISAN CLOVER",PA,Cargo
9673123,MULBERRY,,"Motor Hopper"
9673111,"KWANG JIN NO.17",KR,"Motor Hopper"
9673109,BLACKBURN,SG,Tanker
9673094,TYR,CL,Fishing
9673082,"TURK YILDIZI 1",TR,Cargo
9673070,CHECKMATE,KY,"Pleasure Craft"
9673068,"AL MISBAR",IQ,"Motor Hopper"
9673056,"AL SEEBA",IQ,Tanker
9673044,"SANTA ANNA B",GB,"Pleasure Craft"
9673032,"XING LONG ZHOU 665",PA,Tanker
9673020,"VIKING BRAVERY",SG,Cargo
9673018,"VIKING ADVENTURE",SG,Cargo
9673006,"FS STORMY",NO,Fishing
9672997,"EDRILL 2",,"Motor Hopper"
9672985,"EDRILL 1",,"Motor Hopper"
9672973,"CREST APACHE",SG,"Motor Hopper"
9672961,"ROWAN RELENTLESS",MH,"Motor Hopper"
9672959,"SEA HURRICANE",DK,"Motor Hopper"
9672947,"SEA STORM",DK,"Motor Hopper"
9672935,"SEA GALE",DK,"Motor Hopper"
9672923,"SEA BREEZE",DK,"Motor Hopper"
9672909,"EXECUTIVE STRIDE",MY,"Motor Hopper"
9672894,"EXECUTIVE TIDE",MY,"Motor Hopper"
9672882,"EXECUTIVE COURAGE",MY,"Motor Hopper"
9672870,"ZHONG HAI HUA RUN 1",CN,Cargo
9672868,KUNDUR,ID,Passenger
9672856,"SEA MASTER",,"Motor Hopper"
9672806,BHAYANGKARA,,"Motor Hopper"
9672791,"TRANSINDO 8",ID,"Motor Hopper"
9672789,"GEOPARK VENUS",PA,Cargo
9672777,"SJW PACIFIC",ID,"Motor Hopper"
9672765,"KOTOSHIRO MARU NO.58",JP,Fishing
9672753,"HAI XUN 22",CN,"Motor Hopper"
9672703,"SOUSHIN MARU",JP,Tanker
9672698,TSUBASA,JP,"Motor Hopper"
9672686,"NAMIICHI MARU NO.61",,Fishing
9672674,ORION,,"Motor Hopper"
9672662,"SHIN TAIYO MARU",JP,Tanker
9672650,VESTERHAV,NO,Fishing
9672648,"HOS BRIARWOOD",US,"Motor Hopper"
9672636,"HOS BRASS RING",US,"Motor Hopper"
9672612,SHUWARI,,"Motor Hopper"
9672600,"HOS CAROUSEL",US,"Motor Hopper"
9672583,"CITRA 06",,"Motor Hopper"
9672571,"CITRA 05",,"Motor Hopper"
9672569,"JIN HAI LAN",CN,Tanker
9672557,"JIN HAI TAO",CN,Tanker
9672545,VIOLETA,PA,"Motor Hopper"
9672533,LOTO,PA,"Motor Hopper"
9672507,"PACIFIC VISION",PA,Cargo
9672492,"FONG KUO NO.869",,Fishing
9672480,"GAS ARAR",ID,Tanker
9672478,"FENG HAI 35",CN,Tanker
9672466,"RIVERA 2",,Cargo
9672442,"STARCITY EXPRESS NO.3",,Passenger
9672428,"LADY TAHITI",KY,"Pleasure Craft"
9672416,"GENIUS HIGHWAY",BS,Cargo
9672404,"GRAVITY HIGHWAY",BS,Cargo
9672399,"HILIR MAS",ID,Cargo
9672387,"WARIH MAS",ID,Cargo
9672375,"TELAGA MAS",ID,Cargo
9672363,"BELIK MAS",ID,Cargo
9672351,"WARIH MAS",ID,Cargo
9672349,"HAI YANG SHI YOU 612",CN,"Motor Hopper"
9672337,"MK MERCURY",CN,"Motor Hopper"
9672325,"MK NEPTUNE",SG,Tanker
9672313,"UE STAR",SG,Tanker
9672301,"MK SATURN",SG,Tanker
9672296,"MK JUPITER",SG,Tanker
9672284,M&M,PA,"Pleasure Craft"
9672260,KATIUSHA,BZ,Cargo
9672258,"MK MARS",,Tanker
9672246,"MK EARTH",,Tanker
9672234,"DAIWAN DOLPHIN",PA,Cargo
9672222,"DAIWAN CHAMPION",PA,Cargo
9672210,"DAIWAN BRAVE",PA,Cargo
9672208,"DAIWAN ACE",PA,Cargo
9672181,"RODMAN POLYSHIPS R78 I 08",,"Motor Hopper"
9672179,"RODMAN POLYSHIPS R78 I 07",,"Motor Hopper"
9672167,"RODMAN POLYSHIPS R78 I 06",,"Motor Hopper"
9672155,"RODMAN POLYSHIPS R78 I 05",,"Motor Hopper"
9672105,"GRANDE COTONOU",IT,Cargo
9672090,"GRANDE TEMA",IT,Cargo
9672088,"GRANDE LAGOS",IT,Cargo
9672052,"KMARIN ULSAN",PA,Cargo
9672040,"KMARIN BUSAN",PA,Cargo
9672038,"BARITO EQUATOR",VC,"Motor Hopper"
9672026,"SEI DELI IV",,"Motor Hopper"
9672014,"SEI DELI III",,"Motor Hopper"
9671981,ANTIBES,BE,Tanker
9671979,"POSH GANNET",MX,"Motor Hopper"
9671967,"POSH SKUA",SG,"Motor Hopper"
9671931,G.P.ZAFIRAKIS,MH,Cargo
9671929,"UNIEXPRESS 24",TH,"Motor Hopper"
9671917,"UNIEXPRESS 23",TH,"Motor Hopper"
9671905,"UNIEXPRESS 22",TH,"Motor Hopper"
9671890,"KANAL MAS",ID,Cargo
9671888,ENTHRAL,SG,Tanker
9671876,ENLIVEN,SG,Tanker
9671864,"LOCAR LH XVIII",BR,"Motor Hopper"
9671852,"KOUKEN MARU",JP,Tanker
9671840,ZABAVA,,"Pleasure Craft"
9671797,"ZHONG YANG 29",,Fishing
9671761,"ZHONG YANG 19",,Fishing
9671759,"ZHONG YANG 18",CN,Fishing
9671735,"SHOEI MARU NO.123",JP,Fishing
9671723,"FUDO MARU NO.21",,Fishing
9671711,"FUKUTOKU MARU NO.88",JP,Fishing
9671709,"STARNAV ALDEBARAN",BR,Reserved
9671694,"STARNAV SAGITARIUS",BR,"Motor Hopper"
9671682,"TSP 202",,"Motor Hopper"
9671670,"TSP 201",,"Motor Hopper"
9671668,"MARGARITA 1",PA,"Motor Hopper"
9671656,HUGUITO,PA,"Motor Hopper"
9671644,IB914,VC,"Motor Hopper"
9671632,"SEABED SUPPORTER",AZ,"Motor Hopper"
9671620,"MOUSTAKBAL II",PA,"Motor Hopper"
9671618,ALBATROS,NL,"Motor Hopper"
9671606,"DAMEN GORINCHEM 523912",,Cargo
9671591,"DAMEN GORINCHEM 523911",,Cargo
9671589,"FLOATEL ENDURANCE",BM,Passenger
9671565,"HALUL 64",QA,"Motor Hopper"
9671541,"GLOBAL HAWK",VC,"Motor Hopper"
9671539,"GLOBAL FALCON",VC,"Motor Hopper"
9671527,IBESTAD,NO,Passenger
9671486,"ABIS ESBJERG",NL,Cargo
9671474,"INDIAN DAWN",NL,Cargo
9671462,"ARCTIC DAWN",NL,Cargo
9671450,"ATLANTIC DAWN",NL,Cargo
9671448,"ABIS DUNKERQUE",NL,Cargo
9671436,"ABIS DUSAVIK",NL,Cargo
9671424,"APOLLO DREAM",PA,Tanker
9671412,"MULTI SERVER",NO,"Motor Hopper"
9671400,"EDT KENNEDY",CY,"Motor Hopper"
9671395,"TOPAZ AMANI",MH,"Motor Hopper"
9671383,"ICON ZARA",MY,"Motor Hopper"
9671371,"ICON IKHLAS",MY,"Motor Hopper"
9671369,"JAYA KENYALANG",MY,"Motor Hopper"
9671357,"SINAR KENYALANG",MY,"Motor Hopper"
9671345,"JASA KENYALANG",LR,"Motor Hopper"
9671333,CHIRON,MX,"Motor Hopper"
9671333,CHIRON,CN,"Motor Hopper"
9671321,ANTARES,LR,"Motor Hopper"
9671319,SIRIUS,MX,"Motor Hopper"
9671307,"SANKT PETERBURG",RU,Passenger
9671280,"TAIYO MARU",JP,Tanker
9671278,"HOUZAN MARU NO.15",JP,Tanker
9671266,"YOSHITAKA MARU NO.93",JP,Tanker
9671254,"KIRISHIMA MARU",JP,Cargo
9671242,FUSCHIA,,"Motor Hopper"
9671230,NAMELESS,MT,"Pleasure Craft"
9671228,"NAVIGATOR TRITON",LR,Tanker
9671216,"NAVIGATOR OBERON",LR,Tanker
9671204,"VAN PHUC 126",,Cargo
9671199,"ROBERT VII",,Cargo
9671187,"DAMEN GORINCHEM 523704",,Cargo
9671175,"DAMEN GORINCHEM 523707",,Cargo
9671163,"DAMEN GORINCHEM 523706",,Cargo
9671034,"DAMEN GORINCHEM 523606",,Cargo
9671022,"DAMEN GORINCHEM 523605",,Cargo
9671010,STARLING,VG,"Pleasure Craft"
9671008,YN512330,VC,"Motor Hopper"
9670999,"DAMEN GORINCHEM 512329",VC,"Motor Hopper"
9670987,"DAMEN GORINCHEM 512328",VC,"Motor Hopper"
9670975,"KAO 505",TW,"Motor Hopper"
9670963,"MBS 269",,"Motor Hopper"
9670949,"NORD GARDENIA",DK,Tanker
9670937,"NORD GERANIUM",DK,Tanker
9670925,OCEANUS,LR,Cargo
9670913,"VIRGIN DEL VALLE",VC,"Motor Hopper"
9670901,AEOLOS,LR,Cargo
9670896,"ROYAL PALMA 17",,"Motor Hopper"
9670884,GULLUK,TR,"Motor Hopper"
9670872,"VOLODIMIR IVANOV",UA,"Motor Hopper"
9670860,"KAPITAN MARKIN",UA,"Motor Hopper"
9670858,"NARMADA JALPRABHA",IN,"Motor Hopper"
9670846,"HTC CHALIE",MH,Cargo
9670834,"CAP CORTES",PT,Cargo
9670822,"CAP CORRIENTES",LR,Cargo
9670810,"SHAO SHAN 8",HK,Cargo
9670808,"SHAO SHAN 7",HK,Cargo
9670793,"WIND SERVER",DK,"Motor Hopper"
9670767,"VENTURE DIAMOND",,Cargo
9670755,"QINGSHAN QS43500 3",LR,Cargo
9670743,"VENTURE LUCK",LR,Cargo
9670731,"VENTURE GOAL",LR,Cargo
9670729,DAISY,,Cargo
9670717,THIERRY,,Cargo
9670705,BULAK,TR,Tanker
9670690,"MICHAEL CROMBIE MCCALL",US,"Motor Hopper"
9670688,"ALEX F MCCALL",US,"Motor Hopper"
9670676,"BU SHARAH",AE,"Motor Hopper"
9670638,"SHELIA BORDELON",US,"Motor Hopper"
9670626,"CONNOR BORDELON",US,"Motor Hopper"
9670494,"ABU SADIQUE",,Tanker
9670482,OME,,Tanker
9670470,"CASCADE 1",,Tanker
9670468,"WAVE 1",,Tanker
9670456,SAFIRA,KY,"Pleasure Craft"
9670444,ARJU,,Tanker
9670420,JURA,PA,Cargo
9670418,CASCADE,PA,Cargo
9670406,"LONDON TITAN",GB,"Motor Hopper"
9670391,"C ENDURANCE",US,"Motor Hopper"
9670389,"CLARENCE TRICHE",US,"Motor Hopper"
9670377,"C INSTALLER",US,"Motor Hopper"
9670365,"JUAN C",US,"Motor Hopper"
9670353,"GARY ROOK",US,"Motor Hopper"
9670341,"BLUE ORCA",US,"Motor Hopper"
9670339,"RUSSELL ADAMS",US,"Motor Hopper"
9670327,"CHARLIE COMEAUX",US,"Motor Hopper"
9670315,"TED SMITH",US,"Motor Hopper"
9670274,"TASIK MAS",ID,Cargo
9670262,"LOCAR LH XVII",BR,"Motor Hopper"
9670236,"SEI DELI II",,"Motor Hopper"
9670224,"DOCKWISE WHITEMARLIN",CW,Cargo
9670212,"BINA MARINE 105",SG,"Motor Hopper"
9670200,"BINA MARINE 101",SG,"Motor Hopper"
9670195,"SEA BASS",SG,"Motor Hopper"
9670183,SHRIMANGAL,IN,Cargo
9670171,"GLORY EXPLORER",SG,Cargo
9670169,"WHITE INABA",PA,Cargo
9670157,"SL SIAGE",SG,"Motor Hopper"
9670145,"SL LOGOHU",SG,"Motor Hopper"
9670133,"SL KOROWI",SG,"Motor Hopper"
9670121,"SL JAMBA",SG,"Motor Hopper"
9670092,"ZHE HAI 511",CN,Cargo
9670080,"HARVEY GIANT",US,"Motor Hopper"
9670078,"AL MADINAH",AE,Tanker
9670066,"AEGEAN CLOVER",PA,Cargo
9670054,"CAPE VERDE",SG,Cargo
9670042,"FAIRWAY 8",,"Motor Hopper"
9670030,"MARINO 189",,"Motor Hopper"
9670016,"GALAXY RIVER",PA,Tanker
9670004,"GAS STAR",PA,Tanker
9669990,"ARMADA TUAH 500",MY,"Motor Hopper"
9669988,ANAIAH,NG,"Motor Hopper"
9669976,"NEW INSPIRATION",PA,Cargo
9669964,"NEOPETRO 20",MY,Cargo
9669952,TUBASA,JP,"Motor Hopper"
9669940,"STI OPERA",MH,Tanker
9669938,"STI DUCHESSA",MH,Tanker
9669926,"GREEN SEA",LR,Tanker
9669914,"GREEN PLANET",LR,Tanker
9669902,"BOW TRIUMPH",NO,Tanker
9669897,"BOW TRIDENT",NO,Tanker
9669885,"BOW TRIBUTE",NO,Tanker
9669873,"BOW TRAJECTORY",NO,Tanker
9669861,F.A.GAUTHIER,CA,Passenger
9669859,"OCEANLINE SC 668",MN,Cargo
9669847,"STATUS QUO",KY,"Pleasure Craft"
9669835,"MARCO M",IT,"High Speed Craft"
9669823,JOMAN,IR,"Motor Hopper"
9669811,"SOMMER S",US,"Motor Hopper"
9669809,"ALIREZA 10",IR,Cargo
9669794,"LA FANETTE",FR,Fishing
9669770,"OSCAR EDUARDO",CO,"Motor Hopper"
9669768,"BARA AR VICHER",FR,Fishing
9669756,HARVEST,NO,Fishing
9669744,"HAI TAI",,"Motor Hopper"
9669732,"HAI AN",,"Motor Hopper"
9669720,"ZHE WU 188",CN,Cargo
9669718,"MTS 8",,"Motor Hopper"
9669706,"DEFENDER I",NG,"Motor Hopper"
9669691,PANAMERA,BE,Tanker
9669689,"SEMAR DUA PULUH DUA",,"Motor Hopper"
9669677,"TERUS DAYA 55",,"Motor Hopper"
9669665,"CIELO DI NEW YORK",MT,Tanker
9669653,"CIELO DI GAETA",MT,Tanker
9669641,"UAN MINH 68",VN,Cargo
9669639,"SUNNY IRIS",MH,Cargo
9669627,"TOKYO SPIRIT",HK,Cargo
9669615,"MELBOURNE SPIRIT",HK,Cargo
9669603,"CERRO ANCON",PA,Reserved
9669598,"CERRO GRANDE",PA,Reserved
9669586,"CERRO PUNTA",PA,Reserved
9669574,"CERRO TIGRE",PA,"Motor Hopper"
9669562,"CERRO LA VIEJA",PA,"Motor Hopper"
9669550,"CERRO CAMPANA",PA,"Motor Hopper"
9669548,"CERRO MAJAGUAL",PA,"Motor Hopper"
9669536,"CERRO CANAJAGUA",PA,"Motor Hopper"
9669524,"CERRO AZUL",PA,"Motor Hopper"
9669512,"CERRO JEFE",PA,"Motor Hopper"
9669500,"CERRO PANDO",PA,"Motor Hopper"
9669495,"CERRO SANTIAGO",PA,"Motor Hopper"
9669483,"CERRO PICACHO",PA,"Motor Hopper"
9669471,"CERRO ITAMUT",PA,"Motor Hopper"
9669469,"BASHUNDHARA LOGISTICS 36",,Cargo
9669457,"BASHUNDHARA LOGISTICS 35",,Cargo
9669445,"BASHUNDHARA LOGISTICS 34",,Cargo
9669433,"BASHUNDHARA LOGISTICS 33",,Cargo
9669421,"BASHUNDHARA LOGISTICS 32",,Cargo
9669419,"BASHUNDHARA LOGISTICS 31",,Cargo
9669407,"ASIA RUBY IV",SG,Cargo
9669392,"ASIA RUBY III",SG,Cargo
9669380,"ASIA RUBY II",SG,Cargo
9669378,"ASIA RUBY 1",SG,Cargo
9669366,SEAHAWK,GB,"Pleasure Craft"
9669342,"AM ZENICA",MH,Cargo
9669330,"AM ANNABA",MH,Cargo
9669251,"FERY 471",,Tanker
9669225,"PETRUS II",KY,"Pleasure Craft"
9669213,"OCEAN MARLIN",NO,"Motor Hopper"
9669196,"ARNEEB 2",,Tanker
9669184,"PEOPLES 2",,Tanker
9669172,"PEOPLES 1",,Tanker
9669158,"FNSA 2",AE,"Motor Hopper"
9669146,"FNSA 1",AE,"Motor Hopper"
9669093,"SEAJACKS HYDRA",PA,"Motor Hopper"
9669081,VLADIVOSTOK,RU,Passenger
9669079,"NEW FAIR DISCOVERY 707",,Fishing
9669067,"KAILI VII",,"Motor Hopper"
9669055,"KAILI VI",,"Motor Hopper"
9669043,VANESSA,US,"Motor Hopper"
9669031,"MORNING PILOT",MH,Cargo
9669029,"MORNING POST",MH,Cargo
9669017,"TONGBAO ODYSSEY",SG,"Motor Hopper"
9669005,ARRIVER,DK,"Motor Hopper"
9668996,ATTENDER,DK,"High Speed Craft"
9668984,"JOLLY PALLADIO",IT,Cargo
9668972,"JOLLY VANADIO",IT,Cargo
9668960,"JOLLY COBALTO",IT,Cargo
9668958,"HUA WU",CN,"Motor Hopper"
9668922,"CATHERINE MANX",GB,Cargo
9668910,"KAYA MANX",GB,Cargo
9668908,"TEAL BULKER",PA,Cargo
9668893,F.D.ANGELICA,GB,Cargo
9668881,"ALKIMOS HERACLES",PA,Cargo
9668879,"ATROTOS HERACLES",PA,Cargo
9668867,"PW TEPAT",SG,"Motor Hopper"
9668855,"PW TERAJU",SG,"Motor Hopper"
9668843,"PW TENANG",SG,"Motor Hopper"
9668831,"PW TENAGA",SG,"Motor Hopper"
9668829,"HONG XIANG DA 1",CN,Cargo
9668817,"UCAR SU",,Passenger
9668805,"CAKIR USTA",TR,Passenger
9668790,"MARK MORAN",US,"Motor Hopper"
9668788,"AL DURRAH",BH,"Motor Hopper"
9668776,BATEEL,BH,"Motor Hopper"
9668764,NASIMA,GB,"Pleasure Craft"
9668752,"STARNAV REGULUS",BR,"Motor Hopper"
9668740,"STARNAV URSUS",BR,"Motor Hopper"
9668738,"STARNAV CENTAURUS",BR,"Motor Hopper"
9668726,"STARNAV PERSEUS",BR,"Motor Hopper"
9668714,"MBS 173",,"Motor Hopper"
9668702,"SST PARINTINS",BR,"Motor Hopper"
9668697,"SST PAITER",BR,"Motor Hopper"
9668685,"SST POTIGUAR",BR,"Motor Hopper"
9668673,"SMIT PANARO",BR,"Motor Hopper"
9668661,"SMIT PARECI",BR,"Motor Hopper"
9668659,"SMIT PATAXO",BR,"Motor Hopper"
9668647,"REM EIR",NO,"Motor Hopper"
9668635,"MEILING 15",PH,Cargo
9668623,"MEILING 12",PH,Cargo
9668611,"MEILING 11",PH,Cargo
9668609,"MEILING 10",PH,Cargo
9668594,FORMOSA,KY,"Pleasure Craft"
9668582,"MASPAPUA 3",,"Motor Hopper"
9668570,SPAUWER,NL,"Motor Hopper"
9668568,"SEA BREEZE",,"Motor Hopper"
9668556,"ULTRA VILLARRICA",SG,Cargo
9668544,"BOURBON TERN",CY,"Motor Hopper"
9668532,"BOURBON CORMORANT",CY,"Motor Hopper"
9668520,"BOURBON GANNET",CY,"Motor Hopper"
9668518,"BOURBON FULMAR",CY,"Motor Hopper"
9668506,"NEPTUNE THALASSA",GR,Cargo
9668491,"NEPTUNE GALENE",GR,Cargo
9668489,"KOUYOU MARU",,Cargo
9668477,"SHOURYU NO.2",,Cargo
9668465,"SEKISHU MARU",,Cargo
9668453,"EIYU MARU NO.5",JP,Cargo
9668441,SEIKAI,,Fishing
9668439,"NITTO MARU NO.31",,Fishing
9668415,"MYOJIN MARU NO.1",,Fishing
9668403,"GIORGOS DRACOPOULOS",MT,Cargo
9668398,"MARLIN V",PA,Cargo
9668386,CLOVER,PA,Cargo
9668362,"POAVOSA ACE",PA,Cargo
9668350,"MOMO GLORY",PA,Cargo
9668348,"NSU NEWSTAR",PA,Cargo
9668336,"LUCKY LIFE",CY,Cargo
9668324,"KOBE GLORIA",PA,Cargo
9668312,"PACIFIC CALM",PA,Cargo
9668300,"OCEAN JOY",HK,Cargo
9668295,"INCE EVRENYE",SG,Cargo
9668283,KORYU,MH,Cargo
9668271,"PACIFIC HARMONY",VU,Cargo
9668269,"ATLANTIC FAIRY",PA,Cargo
9668257,TEMILE,NG,"Motor Hopper"
9668245,"MERMAID INSCRIPTION",SG,"Motor Hopper"
9668233,"E.T.OCEAN 12",,"Motor Hopper"
9668221,"TCP 1601",,"Motor Hopper"
9668219,"MTS LUANA",,Tanker
9668178,"SPGM 05",ID,"Motor Hopper"
9668166,"MISS MARILENE TIDE",US,"Motor Hopper"
9668154,"DEAN EDWARD TAYLOR",US,"Motor Hopper"
9668130,BERNEEG,,"Motor Hopper"
9668128,"TRUONG MINH OCEAN",PA,Cargo
9668104,NASSIMA,KY,"Pleasure Craft"
9668099,"XUAN TOAN STAR 01",,Cargo
9668087,"RIO DULCE III",CL,Fishing
9668063,"FEDERAL LYRA",PA,Cargo
9668051,"LOCH SHUNA",PA,Cargo
9668049,"DONG HAE NO.1",PA,"Motor Hopper"
9668037,"MULTRATUG 28",NL,"Motor Hopper"
9668025,BERNARDUS,NL,"Motor Hopper"
